mac,rssi[db],Latitude,Longitude,Altitude,range[cm]
e4:b3:18:9f:c0:d6,-120,32.1086076,34.8047626,0,0.0
e4:b3:18:9f:bf:91,-120,32.1086076,34.8047626,0,0.0
e4:b3:18:9f:bf:f5,-120,32.1086076,34.8047626,0,0.0
44:85:00:c5:6b:10,-120,32.1086076,34.8047626,0,0.0
44:85:00:c5:6b:6f,-120,32.1086076,34.8047626,0,0.0
e4:b3:18:9f:bf:a5,-79.0,32.1086076,34.8047626,0,2691.0
e4:b3:18:9f:c1:8a,-120,32.1086076,34.8047626,0,0.0
44:85:00:c5:6b:83,-120,32.1086076,34.8047626,0,0.0
44:85:00:c5:6b:7e,-120,32.1086076,34.8047626,0,0.0
44:85:00:c5:69:da,-64.0,32.1086076,34.8047626,0,633.0
e4:b3:18:9f:c1:53,-120,32.1086076,34.8047626,0,0.0
44:85:00:c5:6a:e8,-120,32.1086076,34.8047626,0,0.0
44:85:00:c5:6a:fc,-60.0,32.1086076,34.8047626,0,539.0
44:85:00:c5:6a:de,-120,32.1086076,34.8047626,0,0.0
44:85:00:c5:6b:74,-76.0,32.1086076,34.8047626,0,373.0
e4:b3:18:9f:c0:d6,-120,32.1087052,34.8049936,0.19273895,0.0
e4:b3:18:9f:bf:91,-120,32.1087052,34.8049936,0.19273895,0.0
e4:b3:18:9f:bf:f5,-120,32.1087052,34.8049936,0.19273895,0.0
44:85:00:c5:6b:10,-120,32.1087052,34.8049936,0.19273895,0.0
44:85:00:c5:6b:6f,-120,32.1087052,34.8049936,0.19273895,0.0
e4:b3:18:9f:bf:a5,-120,32.1087052,34.8049936,0.19273895,0.0
e4:b3:18:9f:c1:8a,-120,32.1087052,34.8049936,0.19273895,0.0
44:85:00:c5:6b:83,-120,32.1087052,34.8049936,0.19273895,0.0
44:85:00:c5:6b:7e,-120,32.1087052,34.8049936,0.19273895,0.0
44:85:00:c5:69:da,-64.0,32.1087052,34.8049936,0.19273895,505.0
e4:b3:18:9f:c1:53,-120,32.1087052,34.8049936,0.19273895,0.0
44:85:00:c5:6a:e8,-120,32.1087052,34.8049936,0.19273895,0.0
44:85:00:c5:6a:fc,-58.0,32.1087052,34.8049936,0.19273895,480.0
44:85:00:c5:6a:de,-120,32.1087052,34.8049936,0.19273895,0.0
44:85:00:c5:6b:74,-72.0,32.1087052,34.8049936,0.19273895,765.0
e4:b3:18:9f:c0:d6,-120,32.1086076,34.8047626,0,0.0
e4:b3:18:9f:bf:91,-120,32.1086076,34.8047626,0,0.0
e4:b3:18:9f:bf:f5,-120,32.1086076,34.8047626,0,0.0
44:85:00:c5:6b:10,-120,32.1086076,34.8047626,0,0.0
44:85:00:c5:6b:6f,-120,32.1086076,34.8047626,0,0.0
e4:b3:18:9f:bf:a5,-78.0,32.1086076,34.8047626,0,2730.0
e4:b3:18:9f:c1:8a,-120,32.1086076,34.8047626,0,0.0
44:85:00:c5:6b:83,-120,32.1086076,34.8047626,0,0.0
44:85:00:c5:6b:7e,-120,32.1086076,34.8047626,0,0.0
44:85:00:c5:69:da,-65.0,32.1086076,34.8047626,0,529.0
e4:b3:18:9f:c1:53,-120,32.1086076,34.8047626,0,0.0
44:85:00:c5:6a:e8,-120,32.1086076,34.8047626,0,0.0
44:85:00:c5:6a:fc,-63.0,32.1086076,34.8047626,0,534.0
44:85:00:c5:6a:de,-120,32.1086076,34.8047626,0,0.0
44:85:00:c5:6b:74,-75.0,32.1086076,34.8047626,0,810.0
